FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
cd91894a-65fe-404d-b89f-d333287e8499,882.0,0.0036825293483347,-404806.3456933753,0.5803480040941658,0.7580213903743316,0.9882101819342484,89307.32573112246,-454446.0514244974,-16499.470000000005,-18250.84999999999,-4917.299999999999
41a0f590-d738-47a1-8639-dceaae69a55a,881.0,0.0037639112123863,-404890.54544828896,0.5813715455475946,0.7543160690571049,0.9881503351420364,89306.4629100981,-454445.9283583876,-16525.109999999993,-18307.18999999999,-4918.779999999999
7252e915-c2e0-486d-9cd4-b30f5037ad7d,880.0,0.0037842566783992,-400425.87567314855,0.5844421699078812,0.7542932628797886,0.988190233003511,89223.41691519211,-449957.4225883421,-16512.840000000007,-18280.150000000005,-4898.880000000001
866bf2da-0203-450f-b484-a70e0cf1cac3,879.0,0.003824947610425,-398806.1745786999,0.5854657113613101,0.7526315789473684,0.9881702840727736,89107.3180096413,-448212.9525883421,-16515.780000000006,-18290.55000000001,-4894.21
377e74c2-f8cb-49b7-8f54-f5c86b523d6d,878.0,0.0038656385424508,-397915.3246541648,0.586489252814739,0.7509829619921363,0.9881503351420364,89054.110969842,-447244.5656240055,-16521.119999999988,-18309.77,-4893.9800000000005
a3fc5f11-8781-429b-b55c-9f00131549e3,877.0,0.0039266749404895,-397051.5139484817,0.5875127942681678,0.7483702737940026,0.9881104372805618,89036.64791354566,-446302.3618620274,-16537.359999999997,-18351.51,-4896.929999999999
50823d36-8de0-4204-aafe-fcd277bed1bd,876.0,0.0039673658725153,-394835.1469390237,0.5895598771750256,0.7470817120622568,0.9881104372805618,88994.4461883299,-444057.67312735535,-16536.649999999994,-18350.58,-4884.6900000000005
2fec3987-2022-4415-a3c4-9ddafd9acea0,875.0,0.0040080568045411,-392893.7078571593,0.5905834186284544,0.7454780361757106,0.9880904883498244,88956.78679182667,-442073.8046489857,-16540.68,-18358.739999999994,-4877.270000000001
33fe5fe3-ded0-4484-9b21-dfce62988d08,874.0,0.0040894386685927,-390390.38401637744,0.5926305015353122,0.7423076923076923,0.98805059048835,88907.47110314571,-439458.4451195234,-16561.050000000007,-18404.83999999999,-4873.520000000001
0df26aad-bc22-4ba6-a02b-25b0291e2188,873.0,0.0041301296006185,-388443.4589637024,0.593654042988741,0.7407407407407407,0.9880306415576126,88869.22969886275,-437454.61866256513,-16566.860000000004,-18420.82,-4870.389999999999
496e64f4-44cd-4b8d-bf36-bc66ff39b277,872.0,0.0041911659986572,-388570.8253444316,0.593654042988741,0.7379134860050891,0.9879707947654006,88831.69331813355,-437454.6186625651,-16591.980000000003,-18477.34,-4878.579999999999
b0e45eef-6acb-4c92-a5c6-b35f4b7775c8,871.0,0.0042928933287216,-386725.2451392616,0.5957011258955988,0.733921815889029,0.9879109479731888,88795.96394625804,-435524.30908552057,-16609.59,-18517.85,-4869.459999999999
905ba694-af82-4e8a-905c-996ef1508c1c,870.0,0.0043742751927732,-382781.9990118608,0.5977482088024565,0.7309136420525657,0.987871050111714,88719.87189634757,-431461.30090820894,-16624.75999999998,-18553.300000000007,-4862.510000000002
cbbd35d1-cf83-430c-8e97-8c6a6b36821f,869.0,0.0043946206587861,-379123.6020389237,0.601842374616172,0.7313432835820896,0.987930896903926,88652.63836917786,-427827.1804081015,-16601.050000000007,-18509.640000000003,-4838.37
33f01352-4ddd-441a-8137-56ead5936771,868.0,0.0044556570568248,-365839.8789380668,0.6100307062436029,0.7312883435582822,0.9880306415576126,88340.09285189296,-414385.64178995945,-16566.22,-18440.11,-4787.999999999998
b987c3a7-e71c-40e5-9aa3-f37f66e8904c,867.0,0.0044963479888506,-365853.6726077417,0.6110542476970318,0.7298288508557457,0.9880106926268752,88340.04999301603,-414383.9526007593,-16570.049999999992,-18454.320000000003,-4785.399999999994
cfd5f99f-98b8-4686-b075-0ce4c2ca0e44,866.0,0.0045370389208764,-359655.60937451385,0.6151484135107472,0.7293689320388349,0.98805059048835,88223.17322215337,-408115.3525966676,-16557.32,-18438.07,-4768.040000000001
507f10b3-8580-45f6-b3cc-f43245bea7e6,865.0,0.0045980753189151,-357961.34041074605,0.6161719549641761,0.7270531400966184,0.9880106926268752,88136.05247776289,-406283.8828885087,-16574.10999999999,-18473.65,-4765.750000000002
e8c244c2-36d4-4b4b-bdc0-984d48812659,864.0,0.0046387662509409,-352086.48499824427,0.6192425793244627,0.7262905162064826,0.9880306415576126,87994.6641494474,-400297.0791476925,-16569.209999999992,-18465.390000000007,-4749.469999999999
f227542d-01e2-4712-864f-7d116bb09df1,863.0,0.0046794571829667,-346052.1607128475,0.6223132036847492,0.7255369928400954,0.98805059048835,87828.94103398375,-394148.2617468322,-16559.55,-18444.910000000003,-4728.380000000003
277793c5-1c0b-42e4-9fe4-63cc6e1e828c,862.0,0.0046998026489796,-346068.45288090786,0.6223132036847492,0.7246722288438617,0.9880306415576126,87828.93886592402,-394148.26174683217,-16563.450000000008,-18456.14000000001,-4729.54
ad47f95f-1326-47e7-8b63-f25054366ba8,861.0,0.0047201481149925,-342346.0241883665,0.6243602865916069,0.7244655581947743,0.98805059048835,87759.00755846674,-390386.06174683257,-16556.419999999976,-18444.06000000002,-4718.490000000005
579c46c4-24b2-483d-aab5-3a6ba2dfa36b,860.0,0.0048015299790441,-339863.5110606256,0.6264073694984647,0.7216981132075472,0.9880106926268752,87710.31809659713,-387807.9691572224,-16573.71,-18481.270000000004,-4710.879999999999
94814708-38ac-41e9-81df-07ab75dbe6a2,859.0,0.004821875445057,-339890.83393350506,0.6264073694984647,0.7208480565371025,0.987990743696138,87710.31522371725,-387807.9691572225,-16581.22,-18498.65,-4713.31
d40c6862-0427-418c-a58a-1aabea3cd996,858.0,0.0048422209110699,-339885.3106147463,0.6274309109518935,0.7203290246768508,0.987990743696138,87710.08803431613,-387797.3786490624,-16582.28,-18504.829999999994,-4710.910000000001
decb7e71-d86a-494d-a078-59422069ec3a,857.0,0.0049032573091086,-338586.7098864971,0.6284544524053224,0.7181286549707603,0.9879508458346632,87682.51587895706,-386413.3957654538,-16597.33,-18544.840000000004,-4713.66
8a121df5-f964-468d-803a-a18cb17ecf0b,856.0,0.0050456755711989,-337394.53574262094,0.6294779938587513,0.712630359212051,0.9878311522502394,87618.8011570026,-384989.0568996249,-16642.92,-18655.110000000004,-4726.250000000004
72fd3ee9-2197-414b-ac1e-ccf6c006d549,854.0,0.0050863665032247,-332550.1783327101,0.6325486182190379,0.7119815668202765,0.9878511011809769,87527.22024584169,-380061.4285785518,-16643.59,-18658.65,-4713.7300000000005
7c7c3b2f-dd3b-438f-8746-5748ff76a7c7,855.0,0.0050863665032247,-334548.75514758244,0.631525076765609,0.7116493656286044,0.9878311522502394,87564.00719548533,-382049.9123430693,-16653.570000000003,-18683.59,-4725.690000000001
45f1bd05-7ce0-43df-88b8-ceb84432e40e,853.0,0.0051067119692376,-330587.8493117521,0.6335721596724667,0.7114942528735633,0.9878511011809769,87490.27565194503,-378067.3449636981,-16641.210000000003,-18659.24000000001,-4710.330000000001
e96fc84c-9b3f-4aa1-b23f-d61b5118d9a2,852.0,0.0051270574352505,-326176.78647888626,0.6366427840327533,0.7116704805491991,0.9878909990424514,87378.78254805342,-373610.53902693966,-16625.120000000003,-18628.6,-4691.31
8bfdbf51-0170-4071-8c05-491dcb58613f,851.0,0.005228784765315,-326310.6265352464,0.6376663254861822,0.7079545454545455,0.987811203319502,87351.01749675558,-373604.454032003,-16655.509999999995,-18703.190000000013,-4698.490000000001
cf4d9ab0-d0f3-4a7d-a5a8-8f76a9ef7f6e,850.0,0.005228784765315,-326310.6265352471,0.6376663254861822,0.7079545454545455,0.987811203319502,87351.01749675584,-373604.4540320027,-16655.51,-18703.19,-4698.49
be10043b-f853-4bdc-9193-14854356bfd7,849.0,0.0052491302313279,-324675.09013888583,0.638689866939611,0.7074829931972789,0.987811203319502,87320.1236113524,-371934.6737502389,-16657.870000000003,-18708.490000000005,-4694.180000000002
2b0cf7fe-9f52-4874-a107-5b7116a23629,848.0,0.0053101666293666,-323671.77841103147,0.6397134083930399,0.7054176072234764,0.9877713054580276,87298.44164486945,-370845.74005590216,-16675.019999999997,-18751.910000000003,-4697.550000000004
d14142e1-aac2-405a-98f1-e3e0cffee4d9,847.0,0.0053508575613924,-319880.61551325914,0.6438075742067554,0.7051569506726457,0.987811203319502,87227.04563474048,-367050.7511479991,-16659.609999999997,-18723.69,-4673.6100000000015
6d75cd50-32d8-4dfc-9318-7157ec9741e4,846.0,0.0054525848914569,-315140.75697759085,0.646878198567042,0.7022222222222222,0.9877713054580276,87104.20599730688,-362171.78297489753,-16665.719999999998,-18747.32999999999,-4660.13
b353b0d7-1e7e-414c-b50b-7548562346a3,845.0,0.0055136212894956,-310466.9251602981,0.6499488229273286,0.7008830022075055,0.9877713054580276,86997.34835056073,-357442.7335108589,-16654.210000000003,-18728.76,-4638.570000000001
8ec5eb4a-f37f-4e02-9e00-daaca5069cf5,844.0,0.0055543122215214,-304309.49665126135,0.6530194472876152,0.7003293084522503,0.9877912543887648,86881.2312150787,-351166.4878663396,-16655.57,-18738.549999999992,-4630.12
90c55fbb-dff5-45ec-aad0-af21b8982ccc,843.0,0.0055746576875343,-300113.14024163294,0.6550665301944729,0.700218818380744,0.987811203319502,86803.09762470635,-346943.1778663396,-16643.420000000006,-18714.72000000001,-4614.92
4e98e04b-cdf1-4a0a-8f57-16a6c93479dc,842.0,0.0056153486195601,-298391.9608300976,0.6560900716479018,0.6990185387131952,0.9877912543887648,86770.57203570662,-345185.4028658032,-16645.689999999984,-18722.53000000001,-4608.910000000002
69a1a3df-4f2b-4bd9-a228-18a16c916bf6,841.0,0.0056763850175988,-297452.53413756995,0.6571136131013307,0.6970684039087948,0.9877513565272902,86746.49921561909,-344200.0833531893,-16653.170000000006,-18742.35,-4603.43
55896176-cae8-4454-8ff1-5b49a02c9c50,840.0,0.0057577668816504,-297562.4974048992,0.6571136131013307,0.6940540540540541,0.9876715608043408,86746.47594828953,-344200.0833531892,-16683.450000000023,-18812.21000000002,-4613.23
9cfd405c-f7e2-48a4-8ad4-0f9918d83c64,839.0,0.0058188032796891,-297621.30389653466,0.6581371545547595,0.6921420882669537,0.9876316629428664,86745.96921288781,-344199.8631094226,-16698.359999999997,-18852.63,-4616.42
9fbb7bce-c4ed-40c0-b1e5-4cb645f4d058,838.0,0.0059612215417794,-294632.01646149904,0.6601842374616171,0.6876332622601279,0.9875319182891796,86630.96725137024,-340960.14371286955,-16738.31,-18945.69,-4618.84
0cb6b73a-d3ee-4251-8df1-d5d7ee1f1d68,837.0,0.0060832943378568,-293388.3015217076,0.6622313203684749,0.6839323467230444,0.9874521225662304,86559.84339496374,-339517.73491667234,-16778.260000000002,-19032.18,-4619.9699999999975
614d3cfc-2a19-42ed-9111-02c138c6125b,836.0,0.0060832943378568,-293388.3015217088,0.6622313203684749,0.6839323467230444,0.9874521225662304,86559.84339496367,-339517.73491667234,-16778.26,-19032.180000000004,-4619.969999999999
cd5853a4-680e-44ff-b854-cba7229fc8a1,835.0,0.0061646762019084,-292187.8040008,0.6632548618219037,0.6813880126182965,0.9873922757740186,86516.20091587226,-338189.29491667246,-16800.170000000002,-19089.11000000001,-4625.430000000001
3f471bd2-a215-4dce-99d4-54da727501fc,834.0,0.00624605806596,-289849.8856167967,0.6653019447287615,0.6792058516196448,0.987352377912544,86460.56880310082,-335757.75441989815,-16809.170000000002,-19121.519999999997,-4622.009999999999
a532b45c-97f2-4409-9c2f-9e0c79fa3d37,833.0,0.0063070944639986,-288172.9356191677,0.6663254861821903,0.6774193548387096,0.9873124800510692,86426.4996198479,-334015.09523901524,-16819.429999999997,-19146.82000000001,-4618.090000000001
d0a806a3-9494-4ac6-a04c-a27008534c09,832.0,0.0064088217940631,-288487.16596495,0.6663254861821903,0.6739130434782609,0.9872127353973827,86240.33927406561,-334015.0952390152,-16854.209999999995,-19228.94000000001,-4629.2599999999975
5b7ece7b-7996-417e-9bf6-3bd1638c90c5,831.0,0.0064495127260889,-287229.764261241,0.6673490276356192,0.672858617131063,0.9871927864666454,86209.16981018883,-332697.644071429,-16863.199999999975,-19250.620000000017,-4627.470000000002
f651260c-0665-41a4-bbe9-8ae75339eecc,830.0,0.0065308945901405,-282969.0441238557,0.6704196519959058,0.6711065573770492,0.987172837535908,86127.04240174696,-328319.1265256028,-16876.95,-19282.95,-4617.059999999999
50760f8a-06c7-424e-8da8-4e5ab30e04e3,829.0,0.0065715855221663,-283083.8326560273,0.6704196519959058,0.6697341513292433,0.9871329396744336,86064.63386957544,-328319.12652560265,-16891.239999999998,-19316.44000000001,-4621.660000000001
e070391d-734c-4bf5-a3dc-d60633394c1f,828.0,0.006632621920205,-279552.1380393965,0.6745138178096213,0.6690355329949239,0.9871528886051708,85978.80949272936,-324768.3075321257,-16874.66,-19290.86,-4597.120000000001
b56592d8-c11d-4b2a-969a-f0284262629d,827.0,0.0067140037842566,-278603.37797823845,0.6755373592630501,0.6666666666666666,0.9870930418129588,85954.44486953325,-323720.53284777235,-16895.89999999999,-19342.35000000001,-4599.04
6522b274-675e-4a50-9251-891f4a4af993,826.0,0.006836076580334,-278805.54433216766,0.676560900716479,0.6629889669007021,0.9869932971592724,85878.49648254488,-323711.4808147128,-16932.000000000004,-19431.98,-4608.580000000001
ba4e3f16-68e1-4dab-8ed8-59965824ecf9,825.0,0.0068971129783727,-277578.0085014697,0.6775844421699079,0.6613386613386614,0.9869533992977976,85853.78830729183,-322415.65680876205,-16943.75999999999,-19464.01,-4608.369999999997
54131314-656e-4c49-bac4-ea4071febdac,824.0,0.0069988403084372,-276682.64154603024,0.6786079836233367,0.6583912611717975,0.9868736035748484,85753.1197237865,-321316.99126981886,-16974.240000000005,-19533.190000000013,-4611.34
d86e3cca-c388-45a2-8f17-acdcdb589bc8,823.0,0.007039531240463,-276708.79931741185,0.6786079836233367,0.6570862239841427,0.9868337057133738,85752.78195240721,-321316.991269819,-16979.82000000001,-19551.879999999997,-4612.890000000001
a1d5eab0-2d11-43b7-8c94-3b6390ab0a47,822.0,0.0072022949685662,-273208.84982780606,0.6806550665301945,0.6526005888125613,0.98671401212895,85528.72948579362,-317421.00931360055,-17030.310000000005,-19667.46,-4618.799999999997
dde744d1-4236-4f71-ac2c-2ab202644b1a,821.0,0.0072836768326178,-273286.6190509049,0.6806550665301945,0.6500488758553274,0.9866342164060008,85527.3302626953,-317421.00931360055,-17049.58,-19718.620000000006,-4624.740000000001
d52c8a40-0f82-451a-b9ad-c45e0859ef50,820.0,0.0073854041626823,-273384.159568094,0.6816786079836233,0.6472303206997084,0.9865544206830514,85502.4552760534,-317414.87484414736,-17072.02,-19774.52,-4625.200000000001
edf66005-6202-4caa-9965-af89a1aaa2c9,819.0,0.0074260950947081,-268115.90277834865,0.6847492323439099,0.6470019342359767,0.9865743696137887,85403.95537186254,-312092.82815021265,-17059.16999999998,-19757.830000000016,-4610.029999999993
5b1b61cf-b8d7-4021-b3de-c9d0ba2b8b46,818.0,0.0075685133567984,-266876.81428800226,0.6857727737973388,0.6429942418426103,0.9864546760293648,85312.6274704181,-310619.65175842046,-17097.92,-19853.719999999998,-4618.15
43e20594-8f5c-43ff-b5eb-08433683806e,817.0,0.0076702406868629,-265907.24601544114,0.6867963152507677,0.6402671755725191,0.9863748803064156,85265.73438855208,-309524.85040399304,-17117.89,-19909.439999999995,-4620.799999999998
e917343a-0860-4288-99fa-1abf56ce396a,816.0,0.0077312770849016,-265994.12450514233,0.6867963152507677,0.6384395813510942,0.9863150335142036,85265.47589885055,-309524.85040399304,-17141.960000000006,-19964.17,-4628.620000000002
568d8c05-5e28-436d-bfe2-057131ce5057,815.0,0.0078126589489532,-257565.34002981152,0.691914022517912,0.6377358490566037,0.986334982444941,85084.75815307861,-301008.59818288963,-17123.74,-19927.04,-4590.719999999998
ed7ca982-d9d7-401e-83b7-2c2b1466de08,814.0,0.0078940408130048,-253974.1142095661,0.6939611054247697,0.6360225140712945,0.9862950845834664,85014.94270973103,-297311.5869192974,-17135.510000000002,-19958.23,-4583.73
11c7b597-324d-4aa9-aa89-cf4e7cd8a855,813.0,0.0079754226770564,-253777.510902116,0.6960081883316275,0.6343283582089553,0.9862551867219918,84970.87304585941,-297021.3139479752,-17153.609999999997,-19996.950000000004,-4576.509999999998
aa5d062a-8b9e-4378-aeb2-63362f05fdc3,812.0,0.0080161136090822,-252126.22524525385,0.6970317297850563,0.6334883720930232,0.9862352377912544,84939.17870272126,-295313.32394797524,-17163.35,-20016.41,-4572.32
8a3a98cb-7049-4ed6-907d-3f881f584a8e,811.0,0.0081585318711725,-248986.6513419893,0.6990788126919141,0.6300738007380073,0.986135493137568,84849.19466494025,-291998.49600692955,-17185.3,-20081.57,-4570.48
8de4e89a-f4bb-4ffa-821f-56dc8c30f4cb,810.0,0.0081992228031983,-247788.73018748703,0.7001023541453428,0.6292548298068077,0.9861155442068306,84813.19581944258,-290749.2460069295,-17189.140000000003,-20095.720000000023,-4567.819999999999
a0b02383-f2a9-4666-98ba-1bafedd19d37,809.0,0.0082806046672499,-243860.88553383292,0.7031729785056294,0.6279707495429616,0.9860955952760933,84716.27410714542,-286721.86964097887,-17194.789999999994,-20109.520000000004,-4550.9800000000005
68cc800a-9023-4eee-8385-6b2ea17119f8,808.0,0.0083619865313015,-237174.4662518997,0.7072671443193449,0.6270417422867514,0.9860955952760933,84555.11962268247,-279902.9258745827,-17192.829999999998,-20107.190000000013,-4526.64
3411edff-b85b-42d2-a419-ad580f776ede,807.0,0.0084026774633272,-235408.947136703,0.7082906857727738,0.6262443438914027,0.986075646345356,84520.6187351393,-278077.74587184284,-17201.18,-20126.77,-4523.870000000001
af95d138-ea97-487b-8b74-dc446a578808,806.0,0.0084840593273788,-234410.62058733025,0.7103377686796315,0.6246624662466247,0.9860357484838812,84461.39780683923,-276982.27839416824,-17215.579999999987,-20158.980000000018,-4515.179999999997
7c15e22d-0bcc-4af7-a426-7e5dd7e485cd,805.0,0.0085654411914304,-232869.2587754213,0.7113613101330604,0.6227598566308243,0.9859759016916694,84413.26083254565,-275298.7796079669,-17241.799999999996,-20221.29,-4520.65
37c742f5-65c6-4d7b-a291-0b7383c435b1,804.0,0.0086671685214949,-230376.16290535897,0.7134083930399181,0.6206589492430988,0.9859160548994574,84318.72297439072,-272658.40587974887,-17254.02999999999,-20264.070000000003,-4518.379999999996
94f16b6b-2a6d-45ac-936f-3e3fc6f89496,802.0,0.0087282049195336,-227855.59702446143,0.7154554759467758,0.6196808510638298,0.98589610596872,84238.89391621744,-270014.5209406788,-17266.379999999994,-20297.410000000003,-4516.179999999997
b9e43cc0-3790-4e67-ad1e-73b5e7cc3a82,803.0,0.0087282049195336,-228805.75114322727,0.714431934493347,0.6193433895297249,0.9858761570379828,84256.4577788743,-270963.9189221008,-17271.899999999994,-20306.27000000005,-4520.119999999997
e54661f6-55ae-46cc-959c-a120ab4c0a90,801.0,0.0087688958515594,-227936.19088045083,0.7154554759467758,0.6185840707964602,0.9858562081072456,84238.83006022807,-270014.5209406788,-17289.899999999994,-20346.589999999997,-4524.01
8cbe3df1-1489-4549-9e5c-339a8cc9e9c7,800.0,0.0089113141136497,-227013.063842787,0.7164790174002047,0.6151142355008787,0.9857365145228216,84150.07331967811,-268846.00716246554,-17331.450000000004,-20450.250000000007,-4535.429999999999
d6cf8560-4acf-4f20-8da3-74993bbe9921,799.0,0.00905373237574,-223532.6568859632,0.7185261003070624,0.6120313862249346,0.9856367698691352,84079.88411171421,-265199.4209976775,-17360.999999999996,-20521.26,-4530.86
c4e5df4a-df8d-4302-bb5f-884f444a79be,798.0,0.0090740778417529,-221993.78985308064,0.7195496417604913,0.6118363794604004,0.9856367698691352,84032.88029372912,-263625.6801468106,-17358.12,-20517.93,-4524.94
c3063865-e5fc-4b94-9b73-338d9629ab3e,797.0,0.0091147687737787,-222055.7727754041,0.7195496417604913,0.6107732406602954,0.9855968720076604,84032.3273714064,-263625.6801468106,-17375.37,-20556.469999999998,-4530.58
1828c8f1-377d-4c97-9763-1d5478e4992a,796.0,0.0092368415698561,-215886.04827463403,0.7246673490276356,0.6092943201376936,0.9855769230769232,83914.771194276,-257281.91946891017,-17392.079999999998,-20607.43,-4519.39
e5e2ee9d-5486-431b-9f06-8b7197ddab41,795.0,0.0093385688999206,-214089.427417558,0.7256908904810645,0.6070205479452054,0.985497127353974,83842.47295692064,-255288.1603744788,-17426.990000000005,-20689.079999999994,-4527.669999999999
3b1e1a3d-53a0-4cc3-b5aa-fc215e9cb699,794.0,0.0093996052979593,-214196.29881280623,0.7256908904810645,0.605465414175918,0.985437280561762,83826.48156167245,-255288.1603744788,-17452.46,-20746.17,-4535.990000000001
aeda34d6-1258-43d3-a2dc-1a5387e40ef9,793.0,0.0094809871620109,-212359.598301828,0.7277379733879222,0.6040781648258283,0.9853973827002872,83789.96637836826,-253386.18468019663,-17462.079999999994,-20773.33,-4527.970000000003
8b9ec159-e686-44c6-bcbf-408d6ecb02bc,792.0,0.0096234054241012,-210608.9131930724,0.72978505629478,0.6011804384485666,0.9852976380466008,83672.9026271656,-251461.045820238,-17476.629999999997,-20822.890000000007,-4521.250000000001
3372563f-341b-4a74-bacc-c4426ba6dd8f,791.0,0.0098065146182173,-203290.0276429141,0.7349027635619243,0.5983333333333334,0.9852178423236516,83418.2842689136,-243802.19191182792,-17505.669999999995,-20896.160000000007,-4504.290000000001
5874e347-e530-49de-8542-773f4881f373,790.0,0.0099896238123334,-201847.90336149876,0.7359263050153532,0.5942148760330579,0.985058250877753,83274.34564639475,-241996.59900789356,-17569.369999999995,-21039.079999999994,-4517.200000000001
3ad3ec45-31ce-4e0a-b7e4-3c9ff49c3053,789.0,0.010071005676385,-196840.9990279585,0.7400204708290685,0.5935960591133005,0.985058250877753,83178.38508809914,-236906.90411605703,-17566.87999999999,-21045.54000000003,-4500.06
fb441f8d-ccaa-420d-963e-ee13e2d58954,788.0,0.0100913511423979,-192946.9769878224,0.7420675537359263,0.5937755937755937,0.9850781998084904,83105.57886982265,-232971.73585764525,-17559.889999999996,-21032.61000000001,-4488.319999999998
008c6fbd-b7e0-4602-868b-f34d443d9ca9,787.0,0.0101930784724624,-193059.23924855472,0.7430910951893551,0.5916870415647921,0.9849984040855412,83097.45708207248,-232962.3063306272,-17591.2,-21107.97,-4495.219999999999
3892a673-3fff-4efe-b6d1-8f0f8f39909b,786.0,0.0102948058025269,-191296.88261945345,0.7461617195496417,0.5902834008097166,0.9849585062240664,83036.43150497264,-231137.84412442616,-17596.170000000006,-21123.050000000003,-4476.25
a050b2e4-b159-4dcd-8ca0-6b0c45409fef,785.0,0.0103558422005656,-190232.05723125843,0.7471852610030706,0.5891848264729621,0.9849186083625918,82968.6790677001,-229925.43629895843,-17620.529999999995,-21175.27,-4479.5
465b0e18-e22c-44b0-9eb2-294ac3499717,784.0,0.0103761876665785,-190269.61716542835,0.7471852610030706,0.5887096774193549,0.9848986594318544,82968.04913353015,-229925.4362989585,-17631.2,-21198.000000000007,-4483.029999999996
9bb325e4-01d4-4fd2-b2cf-5f90340437e7,783.0,0.01045756953063,-188966.2983861308,0.7492323439099283,0.5874799357945425,0.98485876157038,82940.66301664645,-228534.5914027765,-17647.810000000012,-21242.760000000013,-4481.800000000001
436e8dc6-0df8-42d2-91b8-2d1010bcd142,782.0,0.0105999877927203,-187744.62686720229,0.7512794268167861,0.5848605577689243,0.9847590169166932,82911.12009001485,-227128.0869572178,-17693.239999999987,-21346.92999999997,-4487.489999999996
7d92417e-cc22-46a2-bca1-805e815c32d9,781.0,0.010661024190759,-187869.6484692723,0.7512794268167861,0.5834658187599364,0.9846991701244814,82878.05848794545,-227128.08695721772,-17719.059999999994,-21404.63,-4495.929999999998
8b4014d3-b644-4637-bd16-bb6d4993d191,780.0,0.0107017151227848,-185163.88258785423,0.7543500511770727,0.5835312747426762,0.9847191190552188,82816.83406176948,-224375.95664962428,-17716.259999999984,-21404.560000000005,-4483.939999999996
c40dbe44-9243-4f4b-b43e-c58601365206,779.0,0.0107627515208235,-183395.2889673513,0.7553735926305015,0.5824782951854776,0.984679221193744,82778.88804738628,-222479.48701473844,-17742.989999999998,-21462.440000000028,-4489.260000000003
f5edd596-a8e7-440b-a3a8-153e6e033359,778.0,0.010864478850888,-181484.8926056926,0.7584442169907881,0.5811764705882353,0.9846393233322694,82742.01396852793,-220531.25657422072,-17743.960000000006,-21477.550000000003,-4474.139999999999
2148f222-d6d1-47f9-811f-ac2a1a6b6d9e,777.0,0.0109662061809525,-178665.22805462804,0.7615148413510747,0.5798908807482464,0.9845994254707948,82600.93517494205,-217513.59322956932,-17766.530000000006,-21523.750000000004,-4462.290000000001
d5e4eabb-7ff8-41cc-abdb-b1a0aa3027f7,776.0,0.0110272425789912,-177402.3021300835,0.7625383828045036,0.5788655788655789,0.9845595276093202,82574.12808271481,-216164.1502127981,-17785.6,-21564.720000000005,-4461.96
d3f98706-986e-46ef-b7fe-58afa6e9b9c2,775.0,0.011067933511017,-176013.84594946256,0.7635619242579325,0.5782945736434109,0.9845395786785828,82547.29446588388,-214714.51041534657,-17797.24,-21589.41,-4459.98
146d9015-7635-4215-829b-afad463a42d0,774.0,0.0111086244430428,-174965.3620239603,0.7645854657113613,0.5777262180974478,0.9845196297478456,82526.27769181383,-213592.109715774,-17813.379999999997,-21624.5,-4461.649999999999
42cdff89-08cd-4902-86a9-068e5422955d,773.0,0.0111696608410815,-173257.5734874423,0.7656090071647902,0.5767154973014649,0.984479731886371,82492.82100715568,-211825.96449459816,-17820.869999999995,-21646.07,-4457.489999999999
82280c40-089a-4c94-9b11-e9129bde875a,772.0,0.0112917336371589,-173335.3869470377,0.7666325486182191,0.5743865030674846,0.9843799872326844,82489.32754756074,-211774.46449459816,-17855.17,-21730.39,-4464.6900000000005
5f4f49a4-7c60-44dc-93d6-911bfe9fce85,771.0,0.0113934609672234,-173495.50596642305,0.7666325486182191,0.5721925133689839,0.9842802425789976,82428.34852817515,-211774.46449459813,-17880.46,-21796.39,-4472.54
cfba7e86-c746-45a4-be77-ac7c58935906,770.0,0.0114951882972879,-171731.33077554262,0.7686796315250768,0.5706686930091185,0.9842203957867858,82327.63872421019,-209906.9594997529,-17884.670000000016,-21810.98,-4456.3600000000015
ea3332c2-6396-4fea-848d-d670b352bf00,769.0,0.0115765701613395,-167242.31133254437,0.7717502558853634,0.5699168556311414,0.9842004468560483,82241.58469666447,-205333.52602920888,-17888.86,-21822.420000000013,-4439.089999999996
2b42a7e0-4e3b-478d-ae68-0d9c4fa3c219,768.0,0.0116986429574169,-163787.53500554524,0.7737973387922211,0.5679939894815927,0.9841206511330992,82173.00651542304,-201751.06152096868,-17908.249999999993,-21870.720000000005,-4430.510000000001
de13c7aa-27fb-4423-857d-2f8a8e6f7dad,767.0,0.0117800248214685,-163897.77027487758,0.7737973387922211,0.5662921348314607,0.98404085541015,82172.77124609113,-201751.06152096865,-17938.540000000005,-21940.620000000006,-4440.3200000000015
343a3939-9825-44b7-9960-4f95a1a75640,766.0,0.0118003702874814,-163936.2283421201,0.7737973387922211,0.5658682634730539,0.9840209064794126,82172.57317884869,-201751.06152096868,-17949.64,-21964.09,-4444.01
e73e9301-e96e-4fe0-8f01-7f8689a1c6ee,765.0,0.0119020976175459,-162859.80850812903,0.77482088024565,0.5640834575260805,0.9839411107564634,82106.1630128397,-200513.05152096867,-17977.519999999997,-22029.11000000002,-4446.289999999998
