FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
81ea7eff-4f30-47d7-8502-0199a4e739a1,882.0,0.0036825293483347,-404806.3456933774,0.5803480040941658,0.7580213903743316,0.9882101819342484,89307.32573112255,-454446.0514244976,-16499.47,-18250.85000000001,-4917.2999999999965
4f8ed2d5-0070-40e4-be7a-3e0278ab0518,881.0,0.0037639112123863,-404890.5454482896,0.5813715455475946,0.7543160690571049,0.9881503351420364,89306.462910098,-454445.9283583874,-16525.110000000004,-18307.19,-4918.779999999999
9fdd4729-07fc-4997-95c6-409396007bb6,880.0,0.0037842566783992,-400425.87567315,0.5844421699078812,0.7542932628797886,0.988190233003511,89223.4169151925,-449957.4225883422,-16512.839999999997,-18280.15,-4898.879999999999
ba59972f-b87f-4821-a34b-896205cb6a68,879.0,0.003824947610425,-398806.1745787024,0.5854657113613101,0.7526315789473684,0.9881702840727736,89107.31800964233,-448212.9525883426,-16515.77999999998,-18290.55000000005,-4894.210000000008
76e5e876-9dba-482f-b283-0b87d3d64ab2,878.0,0.0038656385424508,-397915.3246541639,0.586489252814739,0.7509829619921363,0.9881503351420364,89054.11096984174,-447244.5656240056,-16521.119999999988,-18309.77000000001,-4893.9800000000005
b9f010d1-c74a-42fb-ae1d-b5f393def2b4,877.0,0.0039266749404895,-397051.51394848176,0.5875127942681678,0.7483702737940026,0.9881104372805618,89036.64791354557,-446302.3618620274,-16537.360000000004,-18351.51000000001,-4896.929999999999
317e1706-fc6a-42e9-8c58-32cdd5140964,876.0,0.0039673658725153,-394835.14693902567,0.5895598771750256,0.7470817120622568,0.9881104372805618,88994.44618832972,-444057.6731273555,-16536.649999999976,-18350.580000000013,-4884.689999999995
ee3b45fa-88c1-4331-9ed4-61233ec27ad2,875.0,0.0040080568045411,-392893.707857159,0.5905834186284544,0.7454780361757106,0.9880904883498244,88956.7867918265,-442073.8046489857,-16540.68,-18358.739999999994,-4877.27
bcd2b7c3-a83b-48fe-acb3-16fbe39039aa,874.0,0.0040894386685927,-390390.3840163776,0.5926305015353122,0.7423076923076923,0.98805059048835,88907.47110314562,-439458.4451195233,-16561.050000000003,-18404.840000000004,-4873.52
282f0e75-86c8-4547-912c-0e27d49e66ea,873.0,0.0041301296006185,-388443.4589637017,0.593654042988741,0.7407407407407407,0.9880306415576126,88869.22969886265,-437454.61866256496,-16566.859999999997,-18420.82,-4870.389999999999
f85c0df8-2c37-490c-8629-7fb86edac729,872.0,0.0041911659986572,-388570.8253444306,0.593654042988741,0.7379134860050891,0.9879707947654006,88831.69331813295,-437454.61866256536,-16591.979999999992,-18477.340000000007,-4878.580000000003
d217b3be-d099-405e-b052-caebdcc05db2,871.0,0.0042928933287216,-386725.2451392671,0.5957011258955988,0.733921815889029,0.9879109479731888,88795.96394625878,-435524.3090855208,-16609.590000000007,-18517.85000000003,-4869.459999999999
35c43f09-82ab-4392-bf24-103f932f4a81,870.0,0.0043742751927732,-382781.99901185953,0.5977482088024565,0.7309136420525657,0.987871050111714,88719.87189634818,-431461.3009082085,-16624.759999999987,-18553.300000000003,-4862.510000000001
c2a24e9e-8c7f-42db-9770-24c0cadb266f,869.0,0.0043946206587861,-379123.6020389234,0.601842374616172,0.7313432835820896,0.987930896903926,88652.63836917772,-427827.1804081015,-16601.049999999985,-18509.64000000001,-4838.370000000003
399d0a65-e8ae-45e2-8f24-80b151f567a1,868.0,0.0044556570568248,-365839.8789380662,0.6100307062436029,0.7312883435582822,0.9880306415576126,88340.09285189305,-414385.6417899595,-16566.219999999987,-18440.11,-4788.0
8c9bfa00-6690-4269-bffd-8f8a78f5333e,867.0,0.0044963479888506,-365853.6726077431,0.6110542476970318,0.7298288508557457,0.9880106926268752,88340.04999301613,-414383.9526007592,-16570.049999999996,-18454.32,-4785.400000000001
3fe5330d-1c48-49b0-abf9-1cc6a31192c3,866.0,0.0045370389208764,-359655.6093745132,0.6151484135107472,0.7293689320388349,0.98805059048835,88223.17322215335,-408115.3525966677,-16557.319999999992,-18438.07000000001,-4768.040000000006
1a784679-620f-4430-bd6e-b6ac1071dd03,865.0,0.0045980753189151,-357961.34041074506,0.6161719549641761,0.7270531400966184,0.9880106926268752,88136.05247776292,-406283.8828885087,-16574.10999999999,-18473.650000000016,-4765.750000000003
c81b6e60-adda-4118-8498-2b845fceaf90,864.0,0.0046387662509409,-352086.4849982444,0.6192425793244627,0.7262905162064826,0.9880306415576126,87994.66414944726,-400297.0791476925,-16569.209999999995,-18465.390000000003,-4749.470000000001
20d8e004-aca7-419d-a979-3376fa29a40d,863.0,0.0046794571829667,-346052.16071284807,0.6223132036847492,0.7255369928400954,0.98805059048835,87828.94103398403,-394148.2617468322,-16559.550000000003,-18444.91,-4728.379999999999
c6f6e997-ac38-4cf1-ab4d-504847fb189a,862.0,0.0046998026489796,-346068.4528809091,0.6223132036847492,0.7246722288438617,0.9880306415576126,87828.93886592415,-394148.26174683205,-16563.450000000015,-18456.14,-4729.539999999997
555e619e-7b2d-4868-94b6-cab19a756ada,861.0,0.0047201481149925,-342346.0241883665,0.6243602865916069,0.7244655581947743,0.98805059048835,87759.00755846695,-390386.06174683233,-16556.420000000002,-18444.060000000005,-4718.490000000002
41529274-08d9-4be8-9153-60ebfadc40e0,860.0,0.0048015299790441,-339863.5110606247,0.6264073694984647,0.7216981132075472,0.9880106926268752,87710.31809659704,-387807.9691572224,-16573.709999999992,-18481.27000000002,-4710.880000000001
071e026c-69c9-4feb-bb0a-bab30ee77eff,859.0,0.004821875445057,-339890.8339335054,0.6264073694984647,0.7208480565371025,0.987990743696138,87710.31522371706,-387807.9691572224,-16581.22,-18498.65,-4713.31
1aee0af0-89c1-442a-a083-46290ceec46c,858.0,0.0048422209110699,-339885.3106147454,0.6274309109518935,0.7203290246768508,0.987990743696138,87710.08803431624,-387797.3786490624,-16582.280000000006,-18504.83000000001,-4710.91
dedb0f48-90a6-4d01-9dba-677e7b85518e,857.0,0.0049032573091086,-338586.7098864968,0.6284544524053224,0.7181286549707603,0.9879508458346632,87682.51587895716,-386413.3957654539,-16597.329999999998,-18544.840000000004,-4713.660000000001
fb693fca-3d78-4d12-8b88-d32c3cd394c7,856.0,0.0050456755711989,-337394.5357426215,0.6294779938587513,0.712630359212051,0.9878311522502394,87618.80115700274,-384989.0568996249,-16642.919999999995,-18655.11000000001,-4726.249999999998
c2557cf4-1f1b-4740-9272-2268aaf8e245,854.0,0.0050863665032247,-332550.1783327096,0.6325486182190379,0.7119815668202765,0.9878511011809769,87527.22024584175,-380061.4285785519,-16643.590000000004,-18658.65,-4713.73
51a1b3a2-aed9-4444-8c68-8dcffa41efee,855.0,0.0050863665032247,-334548.7551475835,0.631525076765609,0.7116493656286044,0.9878311522502394,87564.00719548535,-382049.9123430691,-16653.570000000003,-18683.59,-4725.690000000001
622a0103-439e-4fd7-ae2f-dfc2586de1b9,853.0,0.0051067119692376,-330587.8493117533,0.6335721596724667,0.7114942528735633,0.9878511011809769,87490.27565194476,-378067.3449636981,-16641.21,-18659.24,-4710.329999999999
ffb27801-75e9-4a77-bc43-a8723bf3a37a,852.0,0.0051270574352505,-326176.78647888615,0.6366427840327533,0.7116704805491991,0.9878909990424514,87378.78254805358,-373610.5390269396,-16625.12,-18628.6,-4691.309999999998
25a91c4b-93c4-470b-bcb6-718601d663e8,851.0,0.005228784765315,-326310.62653524574,0.6376663254861822,0.7079545454545455,0.987811203319502,87351.01749675538,-373604.4540320028,-16655.51000000001,-18703.189999999995,-4698.489999999998
b884000c-975c-4ee8-8e72-7ed7e7f730a2,850.0,0.005228784765315,-326310.6265352461,0.6376663254861822,0.7079545454545455,0.987811203319502,87351.01749675568,-373604.4540320029,-16655.51,-18703.19,-4698.489999999999
fc25e3e3-0355-4ff0-bf0e-40c9ed491c3b,849.0,0.0052491302313279,-324675.0901388867,0.638689866939611,0.7074829931972789,0.987811203319502,87320.12361135229,-371934.6737502389,-16657.870000000003,-18708.489999999994,-4694.179999999999
9ca2ec87-7dc9-42d4-a455-afc835f5f52d,848.0,0.0053101666293666,-323671.7784110336,0.6397134083930399,0.7054176072234764,0.9877713054580276,87298.44164486963,-370845.7400559024,-16675.020000000004,-18751.910000000007,-4697.550000000001
3473087c-0417-4644-99f4-5957ff0f3013,847.0,0.0053508575613924,-319880.6155132587,0.6438075742067554,0.7051569506726457,0.987811203319502,87227.04563474044,-367050.7511479992,-16659.61,-18723.689999999995,-4673.61
33f05bbc-122d-4b31-b4ff-2c399bb89969,846.0,0.0054525848914569,-315140.75697759073,0.646878198567042,0.7022222222222222,0.9877713054580276,87104.20599730678,-362171.78297489753,-16665.72,-18747.329999999994,-4660.13
bffe8eeb-03b5-4c5b-a5a8-fea8d6543db4,845.0,0.0055136212894956,-310466.9251602982,0.6499488229273286,0.7008830022075055,0.9877713054580276,86997.34835056063,-357442.73351085884,-16654.21,-18728.76,-4638.5700000000015
e3d33299-7040-4956-889d-e3180e43807a,844.0,0.0055543122215214,-304309.496651261,0.6530194472876152,0.7003293084522503,0.9877912543887648,86881.23121507867,-351166.4878663396,-16655.57,-18738.55,-4630.12
acd07a42-2c6a-49a1-8b8f-540c67847417,843.0,0.0055746576875343,-300113.14024163235,0.6550665301944729,0.700218818380744,0.987811203319502,86803.09762470618,-346943.1778663396,-16643.420000000006,-18714.719999999998,-4614.92
08af233b-9dc9-4465-828f-a31be32b5067,842.0,0.0056153486195601,-298391.9608300961,0.6560900716479018,0.6990185387131952,0.9877912543887648,86770.57203570647,-345185.4028658033,-16645.690000000006,-18722.529999999995,-4608.909999999999
6e0e5867-6c49-4e20-913c-d4c14a07807d,841.0,0.0056763850175988,-297452.5341375697,0.6571136131013307,0.6970684039087948,0.9877513565272902,86746.4992156193,-344200.0833531892,-16653.17,-18742.35,-4603.43
c7b84106-ce59-4f20-b9b2-370f0c7707d7,840.0,0.0057577668816504,-297562.4974049,0.6571136131013307,0.6940540540540541,0.9876715608043408,86746.47594828963,-344200.0833531893,-16683.449999999997,-18812.210000000003,-4613.2300000000005
23a35859-a21d-4e28-b312-1d4a5e2c01c7,839.0,0.0058188032796891,-297621.3038965346,0.6581371545547595,0.6921420882669537,0.9876316629428664,86745.96921288793,-344199.8631094227,-16698.359999999997,-18852.63,-4616.420000000003
15955894-9fbd-45b5-adb3-0a6dcf66589a,838.0,0.0059612215417794,-294632.016461498,0.6601842374616171,0.6876332622601279,0.9875319182891796,86630.96725137069,-340960.1437128696,-16738.309999999987,-18945.69000000001,-4618.839999999998
0cf416f6-bc80-4cf7-b392-b504b9f57b6c,837.0,0.0060832943378568,-293388.3015217084,0.6622313203684749,0.6839323467230444,0.9874521225662304,86559.84339496378,-339517.7349166724,-16778.260000000002,-19032.18,-4619.97
68bbc368-f47c-45a8-9c88-b11830a94dc0,836.0,0.0060832943378568,-293388.30152171006,0.6622313203684749,0.6839323467230444,0.9874521225662304,86559.84339496381,-339517.7349166725,-16778.259999999995,-19032.18000000001,-4619.970000000005
e609faae-7e91-4ad1-95b6-1e01a69740ba,835.0,0.0061646762019084,-292187.8040007999,0.6632548618219037,0.6813880126182965,0.9873922757740186,86516.20091587256,-338189.29491667234,-16800.17,-19089.110000000004,-4625.430000000001
ab586305-1c7c-4623-950e-62d77e18a509,834.0,0.00624605806596,-289849.8856167971,0.6653019447287615,0.6792058516196448,0.987352377912544,86460.56880310104,-335757.75441989803,-16809.17,-19121.52,-4622.01
c123e6da-3de8-42ed-ac32-85fb2f4fd456,833.0,0.0063070944639986,-288172.93561916705,0.6663254861821903,0.6774193548387096,0.9873124800510692,86426.49961984792,-334015.0952390151,-16819.43,-19146.820000000003,-4618.09
c8e7dfd7-1b20-4118-bfbf-ae94bfda60b3,832.0,0.0064088217940631,-288487.1659649499,0.6663254861821903,0.6739130434782609,0.9872127353973827,86240.3392740654,-334015.0952390152,-16854.210000000003,-19228.93999999999,-4629.26
13fc8b52-1dae-4044-ae9e-8df36ddcbba2,831.0,0.0064495127260889,-287229.76426124,0.6673490276356192,0.672858617131063,0.9871927864666454,86209.16981018875,-332697.6440714289,-16863.200000000004,-19250.619999999995,-4627.4699999999975
cc7bc6b9-a2ff-4e43-9251-7887a0c77586,830.0,0.0065308945901405,-282969.04412385507,0.6704196519959058,0.6711065573770492,0.987172837535908,86127.04240174651,-328319.12652560294,-16876.950000000004,-19282.950000000008,-4617.060000000009
38dd8972-aeee-48d8-b46c-fcd2901245dc,829.0,0.0065715855221663,-283083.832656026,0.6704196519959058,0.6697341513292433,0.9871329396744336,86064.63386957579,-328319.1265256028,-16891.240000000005,-19316.44,-4621.660000000002
923575be-8c0f-4be8-9595-73081d8daa82,828.0,0.006632621920205,-279552.1380393958,0.6745138178096213,0.6690355329949239,0.9871528886051708,85978.8094927294,-324768.3075321256,-16874.66,-19290.86,-4597.12
639f5b4a-b05b-49ea-82aa-e0938184d26d,827.0,0.0067140037842566,-278603.3779782375,0.6755373592630501,0.6666666666666666,0.9870930418129588,85954.44486953338,-323720.5328477725,-16895.89999999999,-19342.35,-4599.04
090a9e49-65c0-42f8-b67f-f295f023244a,826.0,0.006836076580334,-278805.5443321674,0.676560900716479,0.6629889669007021,0.9869932971592724,85878.49648254484,-323711.4808147128,-16932.000000000004,-19431.980000000018,-4608.579999999998
ff50e973-aef5-41a8-b9c9-0676ca89ad41,825.0,0.0068971129783727,-277578.0085014689,0.6775844421699079,0.6613386613386614,0.9869533992977976,85853.78830729229,-322415.65680876217,-16943.759999999987,-19464.01,-4608.370000000004
e54f4bd8-ce86-446a-adce-95fbe18e11d5,824.0,0.0069988403084372,-276682.64154603134,0.6786079836233367,0.6583912611717975,0.9868736035748484,85753.1197237866,-321316.99126981886,-16974.24000000001,-19533.19000000001,-4611.339999999999
4039524e-1b03-43ee-b3a5-1b2785eb46a3,823.0,0.007039531240463,-276708.79931741086,0.6786079836233367,0.6570862239841427,0.9868337057133738,85752.78195240698,-321316.991269819,-16979.82,-19551.879999999983,-4612.889999999999
8e4b73f5-f614-4a1a-9388-7289c5c826ab,822.0,0.0072022949685662,-273208.8498278067,0.6806550665301945,0.6526005888125613,0.98671401212895,85528.72948579412,-317421.00931360055,-17030.30999999999,-19667.460000000017,-4618.800000000004
b008ecc7-6b59-411e-8410-18b6518f7490,821.0,0.0072836768326178,-273286.6190509056,0.6806550665301945,0.6500488758553274,0.9866342164060008,85527.33026269535,-317421.00931360055,-17049.580000000016,-19718.62,-4624.739999999998
88989f36-1679-4bb7-a119-d1fd0c79363d,820.0,0.0073854041626823,-273384.1595680939,0.6816786079836233,0.6472303206997084,0.9865544206830514,85502.45527605343,-317414.8748441473,-17072.02,-19774.52,-4625.2
4554d4b0-3188-4ce9-90f1-15b5dae61428,819.0,0.0074260950947081,-268115.9027783503,0.6847492323439099,0.6470019342359767,0.9865743696137887,85403.95537186302,-312092.8281502128,-17059.170000000013,-19757.83,-4610.029999999997
10afcfbf-8b3d-487f-9100-887f31c96482,818.0,0.0075685133567984,-266876.814288002,0.6857727737973388,0.6429942418426103,0.9864546760293648,85312.62747041829,-310619.6517584205,-17097.920000000006,-19853.720000000005,-4618.150000000001
7714999a-fe2a-443c-8e35-1033bbcd2a01,817.0,0.0076702406868629,-265907.2460154409,0.6867963152507677,0.6402671755725191,0.9863748803064156,85265.73438855208,-309524.8504039932,-17117.89,-19909.44,-4620.8
13570089-e371-459c-b550-b871bda2baca,816.0,0.0077312770849016,-265994.1245051427,0.6867963152507677,0.6384395813510942,0.9863150335142036,85265.47589885039,-309524.85040399304,-17141.959999999992,-19964.16999999999,-4628.62
e712e57f-2dbc-4e5d-9b0e-51e199882684,815.0,0.0078126589489532,-257565.3400298109,0.691914022517912,0.6377358490566037,0.986334982444941,85084.75815307855,-301008.5981828895,-17123.739999999998,-19927.040000000008,-4590.72
61db427a-9e0a-4289-a726-f48149fb720f,814.0,0.0078940408130048,-253974.11420956632,0.6939611054247697,0.6360225140712945,0.9862950845834664,85014.94270973104,-297311.58691929746,-17135.510000000002,-19958.23,-4583.730000000001
0a8ab9f0-b13e-45fb-ace6-5fe240c024a2,813.0,0.0079754226770564,-253777.5109021159,0.6960081883316275,0.6343283582089553,0.9862551867219918,84970.8730458591,-297021.3139479752,-17153.610000000004,-19996.95,-4576.510000000001
beacebe5-9606-4b59-9600-92d7f2dbce80,812.0,0.0080161136090822,-252126.22524525283,0.6970317297850563,0.6334883720930232,0.9862352377912544,84939.1787027214,-295313.3239479753,-17163.35000000002,-20016.409999999996,-4572.320000000001
81d1f523-c7fe-48f2-b21b-9a1c07bd0f16,811.0,0.0081585318711725,-248986.6513419888,0.6990788126919141,0.6300738007380073,0.986135493137568,84849.1946649403,-291998.49600692955,-17185.3,-20081.57,-4570.48
9d37bd2f-77c5-4e7c-8ac8-46cbffd6401a,810.0,0.0081992228031983,-247788.73018748712,0.7001023541453428,0.6292548298068077,0.9861155442068306,84813.19581944226,-290749.24600692955,-17189.14,-20095.719999999998,-4567.82
ebe39dd8-0212-4912-b4f9-fa18aa4e9d67,809.0,0.0082806046672499,-243860.885533832,0.7031729785056294,0.6279707495429616,0.9860955952760933,84716.27410714523,-286721.8696409792,-17194.79000000001,-20109.52,-4550.980000000007
c0295ac1-2c19-4c9c-b24b-fafb1cf908ae,808.0,0.0083619865313015,-237174.46625190068,0.7072671443193449,0.6270417422867514,0.9860955952760933,84555.11962268247,-279902.9258745827,-17192.83,-20107.189999999995,-4526.64
1446c73c-3d7f-4ef9-9b7d-d8ac8bb7c096,807.0,0.0084026774633272,-235408.947136703,0.7082906857727738,0.6262443438914027,0.986075646345356,84520.61873513977,-278077.74587184296,-17201.180000000008,-20126.770000000022,-4523.870000000007
9fcb4fd9-38ce-40e5-8c24-634cba1a92a7,806.0,0.0084840593273788,-234410.6205873289,0.7103377686796315,0.6246624662466247,0.9860357484838812,84461.39780683907,-276982.2783941683,-17215.58,-20158.980000000018,-4515.179999999999
9195181c-7e2a-41e1-950d-0eb2ba0d68d7,805.0,0.0085654411914304,-232869.25877542008,0.7113613101330604,0.6227598566308243,0.9859759016916694,84413.26083254558,-275298.7796079669,-17241.79999999999,-20221.29,-4520.649999999999
9d180915-a9bd-4bd6-8ed8-6d6c78d63c61,804.0,0.0086671685214949,-230376.1629053582,0.7134083930399181,0.6206589492430988,0.9859160548994574,84318.72297439058,-272658.40587974875,-17254.029999999995,-20264.07,-4518.379999999999
b5a603fd-16db-4edb-9f9d-ff406214df32,802.0,0.0087282049195336,-227855.59702446184,0.7154554759467758,0.6196808510638298,0.98589610596872,84238.89391621714,-270014.5209406787,-17266.379999999994,-20297.409999999996,-4516.179999999999
3a65e703-64aa-4400-b5a1-8bbca9a27c9f,803.0,0.0087282049195336,-228805.7511432262,0.714431934493347,0.6193433895297249,0.9858761570379828,84256.45777887294,-270963.9189221007,-17271.90000000001,-20306.27,-4520.120000000003
5f62b9a0-d7a8-4a97-8fc2-dfa2bd358a31,801.0,0.0087688958515594,-227936.19088045013,0.7154554759467758,0.6185840707964602,0.9858562081072456,84238.83006022804,-270014.52094067866,-17289.899999999987,-20346.590000000004,-4524.009999999999
58febbfb-9daf-4da8-bb3e-f46708709cfc,800.0,0.0089113141136497,-227013.0638427868,0.7164790174002047,0.6151142355008787,0.9857365145228216,84150.073319678,-268846.0071624655,-17331.450000000008,-20450.25,-4535.429999999998
daed036c-59e6-41b6-bf7d-2055adb071b3,799.0,0.00905373237574,-223532.6568859619,0.7185261003070624,0.6120313862249346,0.9856367698691352,84079.88411171429,-265199.4209976776,-17361.0,-20521.259999999995,-4530.859999999999
da107985-8af0-4312-8192-f18ae3549589,798.0,0.0090740778417529,-221993.7898530811,0.7195496417604913,0.6118363794604004,0.9856367698691352,84032.88029372909,-263625.6801468106,-17358.120000000003,-20517.929999999997,-4524.939999999999
04e80d74-477c-458d-8c8a-ce7ac8bd1527,797.0,0.0091147687737787,-222055.7727754031,0.7195496417604913,0.6107732406602954,0.9855968720076604,84032.32737140641,-263625.6801468106,-17375.37000000002,-20556.470000000005,-4530.580000000002
862f6c08-b13d-4f3a-beec-244eac358e29,796.0,0.0092368415698561,-215886.0482746341,0.7246673490276356,0.6092943201376936,0.9855769230769232,83914.77119427605,-257281.9194689101,-17392.08,-20607.43,-4519.389999999999
86c362c1-6130-4326-a17c-2f935b37edb0,795.0,0.0093385688999206,-214089.4274175583,0.7256908904810645,0.6070205479452054,0.985497127353974,83842.4729569208,-255288.16037447876,-17426.98999999999,-20689.08,-4527.669999999998
35960b1c-5834-4d6c-b961-42388bae66a6,794.0,0.0093996052979593,-214196.29881280623,0.7256908904810645,0.605465414175918,0.985437280561762,83826.48156167247,-255288.1603744788,-17452.46,-20746.17000000001,-4535.99
cf91ad2c-09d3-4050-a7ef-8925c5c61b36,793.0,0.0094809871620109,-212359.598301828,0.7277379733879222,0.6040781648258283,0.9853973827002872,83789.96637836842,-253386.18468019663,-17462.079999999998,-20773.329999999994,-4527.969999999999
3fcc5b88-8d69-4b39-9548-7054debab962,792.0,0.0096234054241012,-210608.9131930733,0.72978505629478,0.6011804384485666,0.9852976380466008,83672.90262716511,-251461.04582023807,-17476.629999999997,-20822.89,-4521.25
f55979ac-588a-4108-869e-6e1cc3846d60,791.0,0.0098065146182173,-203290.0276429145,0.7349027635619243,0.5983333333333334,0.9852178423236516,83418.28426891348,-243802.191911828,-17505.670000000002,-20896.160000000003,-4504.290000000001
248a1037-9468-4004-b2e2-76f062845359,790.0,0.0099896238123334,-201847.903361499,0.7359263050153532,0.5942148760330579,0.985058250877753,83274.34564639472,-241996.59900789344,-17569.37,-21039.08,-4517.2
66d0cb3b-901e-4355-ad28-b8135b962c4f,789.0,0.010071005676385,-196840.99902795887,0.7400204708290685,0.5935960591133005,0.985058250877753,83178.38508809858,-236906.90411605712,-17566.88000000001,-21045.54,-4500.06
3319d1c5-0c05-4cc6-8639-1c69a34a367d,788.0,0.0100913511423979,-192946.97698782265,0.7420675537359263,0.5937755937755937,0.9850781998084904,83105.57886982258,-232971.7358576452,-17559.890000000003,-21032.61,-4488.32
66de0241-fa69-4451-be06-b6307b08a30f,787.0,0.0101930784724624,-193059.23924855347,0.7430910951893551,0.5916870415647921,0.9849984040855412,83097.45708207229,-232962.3063306272,-17591.200000000004,-21107.969999999998,-4495.22
e03b04e9-213c-42a0-9052-42bd06aaf92e,786.0,0.0102948058025269,-191296.8826194524,0.7461617195496417,0.5902834008097166,0.9849585062240664,83036.43150497264,-231137.84412442613,-17596.169999999984,-21123.05000000003,-4476.249999999997
1164ca6a-7560-472d-9a48-1e8183d70e49,785.0,0.0103558422005656,-190232.05723125863,0.7471852610030706,0.5891848264729621,0.9849186083625918,82968.67906770021,-229925.43629895843,-17620.530000000002,-21175.27000000001,-4479.500000000001
2f010d80-81b2-4bce-a143-26b0dcddc9e8,784.0,0.0103761876665785,-190269.61716542757,0.7471852610030706,0.5887096774193549,0.9848986594318544,82968.04913353076,-229925.43629895843,-17631.199999999986,-21198.000000000007,-4483.03
15067b49-b88c-45cc-8e76-5e660c6598f0,783.0,0.01045756953063,-188966.29838613025,0.7492323439099283,0.5874799357945425,0.98485876157038,82940.66301664629,-228534.59140277657,-17647.81,-21242.76,-4481.799999999999
976a6ffa-2454-464a-9014-2cc18b157b4f,782.0,0.0105999877927203,-187744.6268672024,0.7512794268167861,0.5848605577689243,0.9847590169166932,82911.1200900154,-227128.08695721775,-17693.24,-21346.930000000026,-4487.489999999998
9f60a2d7-d196-4fb4-a672-872f41110786,781.0,0.010661024190759,-187869.64846927277,0.7512794268167861,0.5834658187599364,0.9846991701244814,82878.05848794477,-227128.0869572178,-17719.06000000001,-21404.63000000001,-4495.929999999999
9f3b8d4e-07be-48bf-b875-f5fa89b99dea,780.0,0.0107017151227848,-185163.8825878551,0.7543500511770727,0.5835312747426762,0.9847191190552188,82816.8340617695,-224375.95664962428,-17716.260000000002,-21404.56,-4483.94
bb30be13-207e-4738-becb-827908878841,779.0,0.0107627515208235,-183395.2889673524,0.7553735926305015,0.5824782951854776,0.984679221193744,82778.8880473863,-222479.4870147385,-17742.990000000016,-21462.440000000017,-4489.259999999998
4b5856a6-96bf-484e-a5f5-fbab221dd0e2,778.0,0.010864478850888,-181484.89260569235,0.7584442169907881,0.5811764705882353,0.9846393233322694,82742.0139685277,-220531.25657422075,-17743.960000000006,-21477.55,-4474.139999999999
a389f7af-dcb6-41e8-8de3-f7fb4e017b7b,777.0,0.0109662061809525,-178665.22805462778,0.7615148413510747,0.5798908807482464,0.9845994254707948,82600.93517494151,-217513.5932295693,-17766.530000000006,-21523.749999999996,-4462.29
0085df49-e5f3-4f4f-9eb8-52745ddfca98,776.0,0.0110272425789912,-177402.3021300832,0.7625383828045036,0.5788655788655789,0.9845595276093202,82574.12808271474,-216164.15021279803,-17785.6,-21564.72,-4461.959999999999
34d0659d-bf57-4740-ab21-3f27994c8849,775.0,0.011067933511017,-176013.8459494627,0.7635619242579325,0.5782945736434109,0.9845395786785828,82547.29446588401,-214714.5104153465,-17797.239999999998,-21589.410000000007,-4459.9800000000005
fc5eac74-cc8a-4fb2-9eeb-afb034b1a613,774.0,0.0111086244430428,-174965.3620239602,0.7645854657113613,0.5777262180974478,0.9845196297478456,82526.27769181384,-213592.109715774,-17813.38,-21624.5,-4461.65
e90992ad-c68f-46cd-968c-7215c8b6e3a8,773.0,0.0111696608410815,-173257.5734874423,0.7656090071647902,0.5767154973014649,0.984479731886371,82492.82100715578,-211825.96449459816,-17820.86999999999,-21646.07,-4457.489999999999
0585f4c0-f893-4045-84ae-f0d7bcebfc10,772.0,0.0112917336371589,-173335.3869470376,0.7666325486182191,0.5743865030674846,0.9843799872326844,82489.3275475607,-211774.46449459816,-17855.170000000002,-21730.39,-4464.69
770f09cb-ee74-445a-9702-46a086156aef,771.0,0.0113934609672234,-173495.50596642308,0.7666325486182191,0.5721925133689839,0.9842802425789976,82428.34852817506,-211774.46449459816,-17880.46,-21796.389999999992,-4472.539999999999
f8084927-2e68-4912-a26a-e64f9265020a,770.0,0.0114951882972879,-171731.33077554277,0.7686796315250768,0.5706686930091185,0.9842203957867858,82327.63872421015,-209906.95949975285,-17884.67,-21810.98,-4456.360000000001
69ea299b-3e1c-41b0-b362-4ee1e0d599d7,769.0,0.0115765701613395,-167242.31133254457,0.7717502558853634,0.5699168556311414,0.9842004468560483,82241.58469666439,-205333.52602920888,-17888.86,-21822.42,-4439.089999999999
b2e16c8d-5a73-43d8-974d-33d48f00bbea,768.0,0.0116986429574169,-163787.53500554583,0.7737973387922211,0.5679939894815927,0.9841206511330992,82173.0065154231,-201751.06152096868,-17908.25000000001,-21870.72,-4430.510000000001
d4d885b0-fb33-4f4b-871b-c822332029de,767.0,0.0117800248214685,-163897.77027487758,0.7737973387922211,0.5662921348314607,0.98404085541015,82172.7712460912,-201751.06152096865,-17938.539999999997,-21940.620000000003,-4440.32
bc01853e-eeff-4f62-8e76-a1c78c493358,766.0,0.0118003702874814,-163936.22834211992,0.7737973387922211,0.5658682634730539,0.9840209064794126,82172.57317884869,-201751.0615209687,-17949.64,-21964.09,-4444.01
98653f07-4503-4eee-b481-9cb8963a41b4,765.0,0.0119020976175459,-162859.80850812924,0.77482088024565,0.5640834575260805,0.9839411107564634,82106.16301283978,-200513.0515209687,-17977.52000000001,-22029.11,-4446.289999999999
1f7edc7b-2e69-4d79-9439-c2281d8698e4,764.0,0.0120241704136233,-163058.74883154727,0.77482088024565,0.5615727002967359,0.9838214171720396,82081.50268942132,-200513.0515209687,-18026.0,-22139.13,-4462.069999999998
