FRAUD_ANALYSIS_ID,THRESHOLD,W1,W2,W3,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
037cd44b-7cde-4648-81a7-b15fd56e6987,700.0,-5.5734,0.9844,2.9017,0.0560517588655368,-63566.261335857125,0.6427840327533265,0.1856340526160212,0.938078518991382,77537.84182124872,-36412.61315710584,-34269.38000000001,-60099.33,-10322.78
61abcdce-6f7b-4db4-9035-5e63b1d2947c,700.0,-7.5734,0.9844,3.4017,0.0560517588655368,-63566.26133585714,0.6427840327533265,0.1856340526160212,0.938078518991382,77537.84182124873,-36412.61315710584,-34269.38000000001,-60099.33,-10322.78
c85acf8d-e73f-4ad0-87e3-70e7d5bc50b9,700.0,-7.5734,0.9844,2.9017,0.0560517588655368,-63566.26133585715,0.6427840327533265,0.1856340526160212,0.938078518991382,77537.84182124874,-36412.61315710584,-34269.37999999999,-60099.33,-10322.780000000002
71198aef-8948-4d4c-afb6-dc3037b08968,700.0,-6.5734,0.9844,4.4017,0.0560517588655368,-63566.261335857154,0.6427840327533265,0.1856340526160212,0.938078518991382,77537.8418212484,-36412.61315710585,-34269.38000000001,-60099.330000000045,-10322.78
a6d0fb4c-1cb9-4dcb-9e3f-8763d0299ac1,700.0,-6.5734,0.9844,2.9017,0.0560517588655368,-63566.261335857154,0.6427840327533265,0.1856340526160212,0.938078518991382,77537.84182124873,-36412.61315710584,-34269.38,-60099.33000000004,-10322.780000000004
91282e10-8baf-4a4d-8c29-5a84b4422f8c,700.0,-6.0734,0.9844,3.9017,0.0560517588655368,-63566.261335857154,0.6427840327533265,0.1856340526160212,0.938078518991382,77537.84182124882,-36412.61315710585,-34269.38,-60099.33,-10322.78
13cdd48f-6d13-4437-ae6c-39c244721b8f,700.0,-5.0734,0.9844,3.9017,0.0560517588655368,-63566.26133585716,0.6427840327533265,0.1856340526160212,0.938078518991382,77537.84182124854,-36412.61315710584,-34269.380000000005,-60099.33000000003,-10322.780000000008
dd3b4237-2f16-4958-815e-1fcbf0d1bbe9,700.0,-7.0734,0.9844,3.4017,0.0560517588655368,-63566.2613358572,0.6427840327533265,0.1856340526160212,0.938078518991382,77537.84182124866,-36412.61315710586,-34269.37999999999,-60099.33000000007,-10322.779999999984
bf8bdc5e-c51f-4c83-9893-6aca2c6efeac,700.0,-8.0734,0.9844,2.9017,0.0560517588655368,-63566.261335857205,0.6427840327533265,0.1856340526160212,0.938078518991382,77537.84182124874,-36412.61315710585,-34269.38000000001,-60099.33,-10322.780000000002
45c4dccf-2e63-43a2-85a8-715d7265d0c6,700.0,-5.0734,0.9844,4.4017,0.0560517588655368,-63566.26133585723,0.6427840327533265,0.1856340526160212,0.938078518991382,77537.84182124864,-36412.61315710585,-34269.380000000005,-60099.330000000016,-10322.780000000008
ab50a1c4-22e3-4068-a488-8f9b99e66fcf,700.0,-8.0734,0.9844,3.9017,0.0560517588655368,-63566.261335857234,0.6427840327533265,0.1856340526160212,0.938078518991382,77537.8418212486,-36412.61315710585,-34269.37999999999,-60099.330000000045,-10322.78
86e1bfc2-8c37-4c25-8545-8aec784fd086,700.0,-7.0734,0.9844,2.9017,0.0560517588655368,-63566.26133585724,0.6427840327533265,0.1856340526160212,0.938078518991382,77537.84182124885,-36412.61315710584,-34269.37999999999,-60099.32999999997,-10322.78
541c6fd1-07c6-4b2f-9ed5-62196ca8ae87,700.0,-5.0734,0.9844,2.9017,0.0560517588655368,-63566.26133585732,0.6427840327533265,0.1856340526160212,0.938078518991382,77537.84182124867,-36412.61315710585,-34269.38000000001,-60099.33000000009,-10322.78
44681fa1-761c-4624-8f11-11c7347bd180,800.0,-5.5734,1.9844,1.9017,0.0560721043315497,-78281.59064201314,0.5005117707267144,0.1506933744221879,0.9352856686881584,79631.98747904955,-49333.47812106279,-35184.79000000004,-62090.69000000004,-11304.62
00217e95-3b68-4a68-be96-8a0250c6347e,800.0,-6.5734,1.9844,1.9017,0.0560721043315497,-78281.59064201318,0.5005117707267144,0.1506933744221879,0.9352856686881584,79631.98747904954,-49333.478121062784,-35184.790000000015,-62090.69,-11304.620000000004
fe9d5023-3d87-49da-9b8d-55f804f791dc,800.0,-5.0734,1.9844,1.9017,0.0560721043315497,-78281.5906420132,0.5005117707267144,0.1506933744221879,0.9352856686881584,79631.98747904955,-49333.47812106277,-35184.79000000001,-62090.69,-11304.620000000006
219399f7-d0a4-401f-a230-3757b8778443,800.0,-7.5734,1.9844,1.9017,0.0560721043315497,-78281.59064201324,0.5005117707267144,0.1506933744221879,0.9352856686881584,79631.98747904954,-49333.4781210628,-35184.79000000003,-62090.69000000004,-11304.62
9a68667d-c7a6-4565-9ce8-f03c3f832975,800.0,-6.0734,1.9844,1.9017,0.0560721043315497,-78281.59064201341,0.5005117707267144,0.1506933744221879,0.9352856686881584,79631.98747904944,-49333.4781210628,-35184.79000000003,-62090.690000000046,-11304.619999999995
d6e7b51e-4ced-4f90-acac-2e35706fd964,800.0,-7.0734,1.9844,1.9017,0.0560721043315497,-78281.59064201354,0.5005117707267144,0.1506933744221879,0.9352856686881584,79631.98747904954,-49333.47812106277,-35184.790000000015,-62090.69000000002,-11304.62
932dd2c8-f3e0-4ee9-9bfe-7388de22d390,800.0,-8.0734,1.9844,1.9017,0.0560721043315497,-78281.59064201367,0.5005117707267144,0.1506933744221879,0.9352856686881584,79631.9874790493,-49333.4781210628,-35184.78999999999,-62090.69000000002,-11304.62
f62103cc-1d11-41db-b8d7-43ccffb559a6,800.0,-6.5734,1.9844,2.4017,0.0561534861956013,-78842.09459619131,0.5005117707267144,0.1505078485687904,0.9352058729652092,79196.58352487152,-49333.4781210628,-35220.039999999964,-62169.01,-11316.15000000001
72d56dfa-a86c-49d1-94ae-22843526a51c,800.0,-7.5734,1.9844,2.4017,0.0561534861956013,-78842.09459619134,0.5005117707267144,0.1505078485687904,0.9352058729652092,79196.58352487144,-49333.478121062784,-35220.04000000001,-62169.01,-11316.15
330f6e53-b602-4eb4-a705-d2cdbbf5b10b,800.0,-7.0734,1.9844,2.4017,0.0561534861956013,-78842.0945961914,0.5005117707267144,0.1505078485687904,0.9352058729652092,79196.58352487138,-49333.47812106278,-35220.04,-62169.01,-11316.15
d11fa2e8-5ba4-4f91-bdf2-9d2dab41de1d,800.0,-5.0734,1.9844,2.4017,0.0561534861956013,-78842.09459619144,0.5005117707267144,0.1505078485687904,0.9352058729652092,79196.58352487124,-49333.4781210628,-35220.04000000002,-62169.01000000006,-11316.15
15644cf3-d332-4b97-8b49-1596b5608e2e,800.0,-5.5734,1.9844,2.4017,0.0561534861956013,-78842.09459619151,0.5005117707267144,0.1505078485687904,0.9352058729652092,79196.58352487127,-49333.478121062784,-35220.03999999999,-62169.0100000001,-11316.15
67ad6c1e-c5fb-4c0d-8fef-eff291162302,800.0,-8.0734,1.9844,2.4017,0.0561534861956013,-78842.09459619154,0.5005117707267144,0.1505078485687904,0.9352058729652092,79196.5835248713,-49333.478121062784,-35220.040000000045,-62169.009999999966,-11316.15
cb241a25-d455-4062-8b6b-7118c97a0e4f,800.0,-6.0734,1.9844,2.4017,0.0561534861956013,-78842.09459619192,0.5005117707267144,0.1505078485687904,0.9352058729652092,79196.58352487105,-49333.47812106276,-35220.03999999991,-62169.00999999994,-11316.150000000014
8cc609b1-8e9f-4bbf-8f6f-8507a5910571,800.0,-5.0734,1.9844,2.9017,0.05621452259364,-79354.94348403208,0.5005117707267144,0.1503690036900369,0.9351460261729972,78772.7946370306,-49333.47812106285,-35244.91,-62225.08999999995,-11324.260000000004
8761dc3b-3634-46ee-9829-8b7d0c65790f,800.0,-6.5734,1.9844,2.9017,0.05621452259364,-79354.9434840322,0.5005117707267144,0.1503690036900369,0.9351460261729972,78772.79463703047,-49333.47812106281,-35244.90999999997,-62225.09000000007,-11324.259999999998
cc814be9-7bcd-4dc0-8a04-7edb520eb82d,800.0,-8.0734,1.9844,2.9017,0.05621452259364,-79354.9434840324,0.5005117707267144,0.1503690036900369,0.9351460261729972,78772.79463703034,-49333.47812106279,-35244.90999999993,-62225.08999999991,-11324.260000000011
08c03265-215f-4fa0-a8a5-36eef6dad766,800.0,-6.0734,1.9844,2.9017,0.05621452259364,-79354.94348403244,0.5005117707267144,0.1503690036900369,0.9351460261729972,78772.79463703037,-49333.47812106279,-35244.91,-62225.09000000001,-11324.26
e2bee84c-b4bc-49ee-982a-44e4116644ec,800.0,-5.5734,1.9844,2.9017,0.05621452259364,-79354.94348403248,0.5005117707267144,0.1503690036900369,0.9351460261729972,78772.79463703025,-49333.47812106279,-35244.91,-62225.09000000004,-11324.259999999997
e589f83b-0e3d-43b2-bafc-92de0a09672c,800.0,-7.5734,1.9844,2.9017,0.05621452259364,-79354.94348403256,0.5005117707267144,0.1503690036900369,0.9351460261729972,78772.79463703022,-49333.47812106278,-35244.91,-62225.090000000055,-11324.260000000002
2a2f48ae-0320-46be-98ff-260886800883,800.0,-7.0734,1.9844,2.9017,0.05621452259364,-79354.94348403258,0.5005117707267144,0.1503690036900369,0.9351460261729972,78772.79463703037,-49333.47812106279,-35244.91,-62225.09000000001,-11324.259999999991
7570313b-4ee5-4567-a1f9-1a62999bc731,800.0,-5.5734,1.9844,4.4017,0.0562552135256658,-79654.77978806365,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299917,-49333.47812106281,-35261.449999999975,-62262.40999999999,-11329.65000000003
deff5092-05ba-40c8-b0ad-905b07d8593a,800.0,-8.0734,1.9844,4.4017,0.0562552135256658,-79654.77978806401,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299863,-49333.47812106279,-35261.450000000004,-62262.41,-11329.65
dfec7be2-7084-48fa-85a4-6cc8c39704fe,800.0,-5.5734,1.9844,3.4017,0.0562552135256658,-79654.77978806403,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.2083329986,-49333.47812106279,-35261.44999999998,-62262.41000000005,-11329.650000000003
7b223539-6e8c-41fb-8dc6-c244f196e05f,800.0,-7.0734,1.9844,3.9017,0.0562552135256658,-79654.77978806406,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.2083329988,-49333.47812106279,-35261.45000000002,-62262.41000000008,-11329.650000000003
da105beb-2a8f-4506-95c3-8a024e307c09,800.0,-7.5734,1.9844,3.9017,0.0562552135256658,-79654.7797880641,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.2083329987,-49333.478121062784,-35261.450000000004,-62262.41000000001,-11329.65
c85800fe-8461-45a8-aa24-9d33ea2f3916,800.0,-6.5734,1.9844,3.9017,0.0562552135256658,-79654.77978806413,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299869,-49333.47812106279,-35261.44999999999,-62262.41000000003,-11329.649999999998
e29d038d-0409-4b6c-bbd8-bb0b5e2785d2,800.0,-6.0734,1.9844,4.4017,0.0562552135256658,-79654.77978806413,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299872,-49333.4781210628,-35261.44999999997,-62262.40999999987,-11329.650000000012
955f194e-dae5-46b0-826a-6bf849dd71c4,800.0,-7.5734,1.9844,4.4017,0.0562552135256658,-79654.77978806414,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299865,-49333.478121062784,-35261.450000000004,-62262.41000000001,-11329.65
e055b967-a515-4158-bd15-5af6e0ec0731,800.0,-6.0734,1.9844,3.9017,0.0562552135256658,-79654.77978806417,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299863,-49333.4781210628,-35261.44999999998,-62262.41000000004,-11329.650000000003
61c607bb-92e9-4198-9853-ca5b61f6650e,800.0,-8.0734,1.9844,3.4017,0.0562552135256658,-79654.77978806419,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.2083329986,-49333.47812106279,-35261.45000000001,-62262.410000000025,-11329.649999999992
64e7647a-e2da-4b00-a318-6b79058b98a7,800.0,-6.5734,1.9844,3.4017,0.0562552135256658,-79654.77978806419,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299863,-49333.4781210628,-35261.45,-62262.41,-11329.650000000003
7d31f687-9e08-459b-a1c4-eb9661fc0aca,800.0,-5.0734,1.9844,3.9017,0.0562552135256658,-79654.7797880642,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299862,-49333.478121062784,-35261.45,-62262.41,-11329.65
71137897-ba3a-4110-891b-9d03f00cabe3,800.0,-7.5734,1.9844,3.4017,0.0562552135256658,-79654.77978806422,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.2083329986,-49333.47812106279,-35261.45,-62262.41000000001,-11329.650000000003
f816b752-ca8b-4463-8b2d-063906e7c153,800.0,-8.0734,1.9844,3.9017,0.0562552135256658,-79654.77978806422,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299859,-49333.47812106278,-35261.44999999998,-62262.41000000001,-11329.65
17b46ac7-bcc3-4c2d-8c3f-a2575f59bb76,800.0,-5.0734,1.9844,3.4017,0.0562552135256658,-79654.77978806422,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299882,-49333.47812106272,-35261.449999999895,-62262.40999999999,-11329.64999999999
dc8c303e-27b5-4d94-83bd-ed98f867e1fc,800.0,-6.0734,1.9844,3.4017,0.0562552135256658,-79654.77978806423,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299858,-49333.4781210628,-35261.450000000004,-62262.41000000002,-11329.65
e890179a-2976-4a3e-93f4-f748cc4a67f8,800.0,-7.0734,1.9844,3.4017,0.0562552135256658,-79654.77978806425,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299836,-49333.47812106279,-35261.44999999995,-62262.41000000002,-11329.650000000009
443c91e7-2061-43d6-ae36-5aef05e647cb,800.0,-6.5734,1.9844,4.4017,0.0562552135256658,-79654.77978806425,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299859,-49333.4781210628,-35261.450000000004,-62262.41000000003,-11329.650000000003
c0238de2-2ee1-48e4-a2e7-dc6f7e30f811,800.0,-5.5734,1.9844,3.9017,0.0562552135256658,-79654.77978806425,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.2083329985,-49333.47812106279,-35261.45000000002,-62262.41000000007,-11329.650000000009
d41de3e8-1387-42e6-95cf-763d409c4e7d,800.0,-7.0734,1.9844,4.4017,0.0562552135256658,-79654.77978806426,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299863,-49333.478121062784,-35261.450000000026,-62262.41,-11329.649999999998
5292eae5-a708-4687-99fc-79724bbeca23,800.0,-5.0734,1.9844,4.4017,0.0562552135256658,-79654.77978806435,0.5005117707267144,0.1502765826674861,0.9351061283115224,78532.20833299859,-49333.47812106279,-35261.45000000001,-62262.41000000002,-11329.649999999998
6140aa7d-2d33-4446-af32-9bd30413b886,850.0,-5.0734,2.4844,1.4017,0.0576387052145429,-88614.67630949528,0.4380757420675537,0.1312480834099969,0.9325327162464092,80435.47964486651,-56427.895954361855,-36229.79999999996,-64431.34,-11961.120000000006
55a52c41-7824-48b8-981a-fc0c82ba27e4,850.0,-8.0734,2.4844,1.4017,0.0576387052145429,-88614.67630949535,0.4380757420675537,0.1312480834099969,0.9325327162464092,80435.47964486638,-56427.89595436188,-36229.8,-64431.340000000055,-11961.119999999995
2a40b050-2b75-463f-a555-388ce7ea8f40,850.0,-5.5734,2.4844,1.4017,0.0576387052145429,-88614.67630949535,0.4380757420675537,0.1312480834099969,0.9325327162464092,80435.47964486654,-56427.89595436187,-36229.79999999997,-64431.34,-11961.120000000004
f4111c3e-6518-497c-ba1a-89babc4232d6,850.0,-7.5734,2.4844,1.4017,0.0576387052145429,-88614.67630949544,0.4380757420675537,0.1312480834099969,0.9325327162464092,80435.47964486647,-56427.89595436189,-36229.80000000002,-64431.34000000009,-11961.12
7182c863-ae06-4f2a-b08d-bb6ffe00ddc5,850.0,-6.5734,2.4844,1.4017,0.0576387052145429,-88614.67630949555,0.4380757420675537,0.1312480834099969,0.9325327162464092,80435.47964486646,-56427.89595436187,-36229.800000000025,-64431.33999999998,-11961.120000000004
22fde4c2-82a2-401d-8f2c-4461d2af11c9,850.0,-6.0734,2.4844,1.4017,0.0576387052145429,-88614.67630949555,0.4380757420675537,0.1312480834099969,0.9325327162464092,80435.47964486643,-56427.89595436187,-36229.80000000002,-64431.34000000003,-11961.119999999995
eebb4b11-11c6-45aa-908b-7f57db132a0e,850.0,-7.0734,2.4844,1.4017,0.0576387052145429,-88614.67630949564,0.4380757420675537,0.1312480834099969,0.9325327162464092,80435.47964486635,-56427.89595436189,-36229.79999999998,-64431.34000000003,-11961.119999999995
11a5b2ca-3b38-4a43-a836-47ad0c8af852,850.0,-5.5734,2.4844,1.9017,0.0576997416125816,-89013.84715751406,0.4380757420675537,0.1311274509803921,0.9324728694541972,80122.05879684864,-56427.89595436189,-36253.58999999996,-64485.580000000016,-11968.84000000002
47489cb6-d926-4bfc-b633-23b6e090ecb1,850.0,-8.0734,2.4844,1.9017,0.0576997416125816,-89013.84715751451,0.4380757420675537,0.1311274509803921,0.9324728694541972,80122.05879684712,-56427.89595436189,-36253.59000000001,-64485.57999999999,-11968.839999999998
cf3d4a5d-b522-4eb7-9e2f-542c3629330d,850.0,-7.0734,2.4844,1.9017,0.0576997416125816,-89013.84715751474,0.4380757420675537,0.1311274509803921,0.9324728694541972,80122.05879684714,-56427.89595436188,-36253.58999999999,-64485.58,-11968.84
ad565399-6493-4b08-b1ae-2e6fc8e1a383,850.0,-6.5734,2.4844,1.9017,0.0576997416125816,-89013.84715751474,0.4380757420675537,0.1311274509803921,0.9324728694541972,80122.05879684721,-56427.89595436189,-36253.59000000001,-64485.580000000016,-11968.84
25f2fb96-a3b6-43bd-893d-14f91934f326,850.0,-6.0734,2.4844,1.9017,0.0576997416125816,-89013.84715751477,0.4380757420675537,0.1311274509803921,0.9324728694541972,80122.05879684704,-56427.89595436187,-36253.59,-64485.58000000002,-11968.84
83bbf25c-6dd4-449c-85d8-d41fd2510183,850.0,-5.0734,2.4844,1.9017,0.0576997416125816,-89013.84715751484,0.4380757420675537,0.1311274509803921,0.9324728694541972,80122.05879684693,-56427.89595436189,-36253.59000000001,-64485.58000000009,-11968.840000000006
61df7f27-d108-481b-8c77-6a59cf9daf92,850.0,-7.5734,2.4844,1.9017,0.0576997416125816,-89013.84715751505,0.4380757420675537,0.1311274509803921,0.9324728694541972,80122.05879684686,-56427.89595436187,-36253.59000000008,-64485.57999999999,-11968.840000000004
891dcf40-5fd6-4c2c-8bbc-aa965f107dd5,850.0,-8.0734,2.4844,2.4017,0.0577607780106203,-89365.66242548841,0.4380757420675537,0.1310070400979492,0.9324130226619852,79829.73352887352,-56427.89595436187,-36268.76999999997,-64525.18,-11973.550000000014
9ef9edfd-2d4a-4c38-a747-5eea1e8cf41b,850.0,-7.0734,2.4844,2.4017,0.0577607780106203,-89365.66242548855,0.4380757420675537,0.1310070400979492,0.9324130226619852,79829.73352887334,-56427.895954361855,-36268.77000000001,-64525.18,-11973.549999999996
6e97c037-139e-40ca-a7aa-6d805e2ab99d,850.0,-5.5734,2.4844,2.4017,0.0577607780106203,-89365.66242548857,0.4380757420675537,0.1310070400979492,0.9324130226619852,79829.73352887336,-56427.89595436188,-36268.77,-64525.18000000001,-11973.55
7bb991a2-f4e0-44d6-b862-16474c36dccb,850.0,-6.0734,2.4844,2.4017,0.0577607780106203,-89365.66242548858,0.4380757420675537,0.1310070400979492,0.9324130226619852,79829.73352887327,-56427.89595436187,-36268.77000000001,-64525.17999999998,-11973.55
8f9a1a3a-be09-4090-933e-37f9662aaf65,850.0,-5.0734,2.4844,2.4017,0.0577607780106203,-89365.66242548858,0.4380757420675537,0.1310070400979492,0.9324130226619852,79829.73352887329,-56427.89595436186,-36268.77000000003,-64525.18000000005,-11973.550000000016
a3ba853a-7b91-42e6-b301-c33a157d359d,850.0,-6.5734,2.4844,2.4017,0.0577607780106203,-89365.66242548861,0.4380757420675537,0.1310070400979492,0.9324130226619852,79829.7335288733,-56427.89595436187,-36268.76999999999,-64525.17999999999,-11973.55
940b7812-2af3-4c9c-8425-22859055e656,850.0,-7.5734,2.4844,2.4017,0.0577607780106203,-89365.66242548871,0.4380757420675537,0.1310070400979492,0.9324130226619852,79829.7335288731,-56427.89595436187,-36268.769999999975,-64525.180000000015,-11973.54999999998
845b9922-7c18-428d-84c4-ae372836b82b,850.0,-6.5734,2.4844,2.9017,0.0578421598746719,-89943.74432835245,0.4380757420675537,0.1308468358300214,0.932333226939036,79381.21162600935,-56427.89595436188,-36305.47999999996,-64605.990000000005,-11985.590000000013
346a9e7a-8a3c-4aa9-a753-f172e7d84835,850.0,-6.0734,2.4844,2.9017,0.0578421598746719,-89943.74432835261,0.4380757420675537,0.1308468358300214,0.932333226939036,79381.2116260093,-56427.89595436188,-36305.48000000001,-64605.99000000001,-11985.589999999997
37cf0b2b-3c32-4d46-9414-2c1aa43992f9,850.0,-5.5734,2.4844,2.9017,0.0578421598746719,-89943.74432835271,0.4380757420675537,0.1308468358300214,0.932333226939036,79381.21162600916,-56427.89595436188,-36305.48,-64605.98999999999,-11985.59
d5fe5da2-bec9-4ef4-958b-375037c59d4a,850.0,-7.5734,2.4844,2.9017,0.0578421598746719,-89943.74432835278,0.4380757420675537,0.1308468358300214,0.932333226939036,79381.2116260092,-56427.89595436188,-36305.48,-64605.99000000002,-11985.590000000002
ec01b827-c4ee-4d76-b7db-3349575cb5a7,850.0,-8.0734,2.4844,2.9017,0.0578421598746719,-89943.7443283528,0.4380757420675537,0.1308468358300214,0.932333226939036,79381.2116260092,-56427.89595436189,-36305.48000000002,-64605.99000000009,-11985.590000000004
dd0bab57-9231-4b8a-a546-39c190978f01,850.0,-5.0734,2.4844,2.9017,0.0578421598746719,-89943.7443283528,0.4380757420675537,0.1308468358300214,0.932333226939036,79381.2116260092,-56427.89595436187,-36305.47999999998,-64605.990000000005,-11985.589999999998
fc7e8fd6-389f-4770-9420-385d2c3d1b6f,850.0,-7.0734,2.4844,2.9017,0.0578421598746719,-89943.744328353,0.4380757420675537,0.1308468358300214,0.932333226939036,79381.21162600895,-56427.89595436187,-36305.48,-64605.99000000006,-11985.589999999993
31c5920d-8c81-412a-9461-8f5bb9588c30,850.0,-5.0734,2.4844,3.9017,0.0579235417387235,-90611.3090512011,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316083,-56427.8959543619,-36337.96999999997,-64679.62000000008,-11996.170000000016
a314efa3-1ff3-4930-8e8f-aaeb42df0568,850.0,-8.0734,2.4844,3.9017,0.0579235417387235,-90611.30905120113,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316072,-56427.895954361855,-36337.96999999998,-64679.62000000001,-11996.170000000013
a858be31-43d8-42fc-8b78-921936ecae73,850.0,-7.5734,2.4844,3.4017,0.0579235417387235,-90611.30905120118,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316067,-56427.89595436187,-36337.970000000016,-64679.62000000001,-11996.169999999998
50f74ef5-2f7b-45e0-8c03-49428d346029,850.0,-5.0734,2.4844,4.4017,0.0579235417387235,-90611.30905120118,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316068,-56427.89595436187,-36337.96999999999,-64679.62,-11996.169999999996
963b107d-de85-45ef-ba6f-1ba74db2ede7,850.0,-6.0734,2.4844,3.9017,0.0579235417387235,-90611.3090512012,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316058,-56427.89595436189,-36337.97,-64679.62000000001,-11996.170000000004
9a4975be-1f5c-4b29-a3b6-685a2733aaaa,850.0,-5.5734,2.4844,3.4017,0.0579235417387235,-90611.3090512012,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316056,-56427.89595436187,-36337.97,-64679.62000000004,-11996.169999999996
15c36f1c-dd6e-4f7a-b271-a141dd8355a3,850.0,-8.0734,2.4844,3.4017,0.0579235417387235,-90611.30905120124,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316053,-56427.89595436189,-36337.96999999999,-64679.62000000002,-11996.17000000001
55b257ff-1b41-4b20-9788-79070c919a61,850.0,-7.0734,2.4844,3.9017,0.0579235417387235,-90611.30905120124,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316046,-56427.89595436187,-36337.96999999999,-64679.620000000046,-11996.170000000004
8b69c78f-b8e2-45ed-962b-15949e693be5,850.0,-5.0734,2.4844,3.4017,0.0579235417387235,-90611.30905120124,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316074,-56427.89595436187,-36337.96999999999,-64679.62,-11996.17
3b887448-de60-477a-ada1-ed47dc999b81,850.0,-6.0734,2.4844,4.4017,0.0579235417387235,-90611.30905120126,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316062,-56427.89595436188,-36337.97,-64679.62,-11996.169999999998
cf200b29-6408-41c6-b53e-fe315b2293ef,850.0,-7.5734,2.4844,3.9017,0.0579235417387235,-90611.30905120129,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316061,-56427.89595436188,-36337.96999999999,-64679.62,-11996.170000000004
e8124e03-1ea5-4342-95bb-7040e9cb921a,850.0,-6.5734,2.4844,3.4017,0.0579235417387235,-90611.30905120129,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.3469031606,-56427.89595436186,-36337.97000000001,-64679.62000000003,-11996.17
dea4f967-80d8-42ba-8b41-da78aac3e5d3,850.0,-7.0734,2.4844,3.4017,0.0579235417387235,-90611.3090512013,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316029,-56427.8959543619,-36337.96999999999,-64679.62000000022,-11996.170000000002
1b7f599b-8646-4c9c-8f91-7d850208d067,850.0,-5.5734,2.4844,4.4017,0.0579235417387235,-90611.30905120132,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316068,-56427.89595436187,-36337.97,-64679.62000000003,-11996.169999999998
3a64a7c8-1921-42cf-a91a-c75d77e4568a,850.0,-7.0734,2.4844,4.4017,0.0579235417387235,-90611.30905120134,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316053,-56427.89595436187,-36337.96999999999,-64679.62000000003,-11996.169999999993
83b28b12-0794-4629-93e8-cf8e48ce8683,850.0,-6.5734,2.4844,4.4017,0.0579235417387235,-90611.30905120136,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316065,-56427.89595436189,-36337.970000000016,-64679.62000000006,-11996.170000000004
c26d00e8-374d-4da5-94c8-2a58e73684c5,850.0,-6.5734,2.4844,3.9017,0.0579235417387235,-90611.3090512014,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316058,-56427.89595436186,-36337.96999999993,-64679.62000000005,-11996.169999999996
3b36ecdd-6ee6-4a52-9c95-934db1b5c366,850.0,-5.5734,2.4844,3.9017,0.0579235417387235,-90611.30905120145,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316053,-56427.89595436189,-36337.97,-64679.62000000001,-11996.17
5ea2a101-305b-4cd3-bfc6-0e5551babfcd,850.0,-6.0734,2.4844,3.4017,0.0579235417387235,-90611.30905120146,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316068,-56427.895954361855,-36337.97,-64679.62,-11996.170000000002
054e47b2-7473-4cbd-ac05-d3ab544983b0,850.0,-8.0734,2.4844,4.4017,0.0579235417387235,-90611.30905120148,0.4380757420675537,0.1306870229007633,0.9322534312160868,78830.34690316074,-56427.895954361855,-36337.96999999999,-64679.62000000008,-11996.17
